title,views,video_length,date_posted,link
Chrome Dev Tools: Timeline Tab,"12,969 views","2 minutes, 56 seconds",7 years ago,https://www.youtube.com/watch?v=mxsZlsG8tKA
Chrome Dev Tools: Sources Tab,"13,846 views","1 minute, 39 seconds",7 years ago,https://www.youtube.com/watch?v=CoESC2XGZLg
Chrome Dev Tools: Network Tab,"15,834 views","2 minutes, 1 second",7 years ago,https://www.youtube.com/watch?v=dsVbhlBIfz0
Chrome Dev Tools: Elements Tab,"20,554 views","3 minutes, 58 seconds",7 years ago,https://www.youtube.com/watch?v=oz32JxUx1Fk
JavaScript Lingo: Regular Expressions,"14,097 views","1 minute, 12 seconds",7 years ago,https://www.youtube.com/watch?v=EgFjQ8ug3W8
JavaScript Lingo: Loops,"10,551 views",51 seconds,7 years ago,https://www.youtube.com/watch?v=Hzzmqhc3U0o
JavaScript Lingo: Math,"12,360 views","1 minute, 9 seconds",7 years ago,https://www.youtube.com/watch?v=pyU5zV4tIL4
JavaScript Lingo: Manipulating Data,"10,900 views",51 seconds,7 years ago,https://www.youtube.com/watch?v=vZAm3Ve9CGM
JavaScript Lingo: Finding and Indexing Data in Arrays,"13,531 views","1 minute, 1 second",7 years ago,https://www.youtube.com/watch?v=FACqPCLxPTY
JavaScript Lingo: Arrays & Objects,"25,885 views","1 minute, 29 seconds",7 years ago,https://www.youtube.com/watch?v=yHLGUxt0EKc
JavaScript Lingo: Variables & camelCase,"14,928 views","1 minute, 40 seconds",7 years ago,https://www.youtube.com/watch?v=NJhXiR1z7Kg
JavaScript Lingo: Value Types,"14,371 views",48 seconds,7 years ago,https://www.youtube.com/watch?v=fahY2YY5Atg
JavaScript Lingo: MDN and Documentation,"24,027 views","1 minute, 23 seconds",7 years ago,https://www.youtube.com/watch?v=NFaZKFTycmc
Computer Basics 17: How Routers and Packets work,"26,858 views","2 minutes, 54 seconds",7 years ago,https://www.youtube.com/watch?v=f9M6P9IVn7k
Computer Basics: Chips and how Moore's Law works,"22,995 views","1 minute, 10 seconds",7 years ago,https://www.youtube.com/watch?v=IDsEEMkG9uY
Computer Basics 15: Analog vs Digital and how File Compression works,"21,304 views","1 minute, 39 seconds",7 years ago,https://www.youtube.com/watch?v=B7seUQzZGx0
Basejump: Build a Pinterest Clone,"13,522 views","3 minutes, 57 seconds",7 years ago,https://www.youtube.com/watch?v=adrOtJCVP04
Computer Basics 18: How Source Code works,"52,061 views","2 minutes, 30 seconds",7 years ago,https://www.youtube.com/watch?v=QHOY7PyKDh0
Computer Basics 19: How Variables work in Code,"18,355 views","2 minutes, 13 seconds",7 years ago,https://www.youtube.com/watch?v=DF81DiQfAwY
Computer Basics 21: Chrome JavaScript Console and how Logging works,"22,079 views","2 minutes, 40 seconds",7 years ago,https://www.youtube.com/watch?v=CdqT7_6v60E
Computer Basics 20: What Do Programmers Do?,"21,134 views","1 minute, 32 seconds",7 years ago,https://www.youtube.com/watch?v=JQ_BCly-heU
Computer Basics 13: Software,"23,475 views","1 minute, 15 seconds",7 years ago,https://www.youtube.com/watch?v=Rcntg9A3EGw
Computer Basics 12: How the Internet Works,"26,804 views","1 minute, 29 seconds",7 years ago,https://www.youtube.com/watch?v=61dIuT4S8eg
Computer Basics 10: Data Networks,"29,438 views","1 minute, 40 seconds",7 years ago,https://www.youtube.com/watch?v=03L0c-YMIhE
Computer Basics 9: More on the Motherboard,"27,060 views","1 minute, 51 seconds",7 years ago,https://www.youtube.com/watch?v=KUmi_KBLMQY
Computer Basics 8: Types of Computers,"35,533 views","1 minute, 31 seconds",7 years ago,https://www.youtube.com/watch?v=rZnaB8d_ZOw
Computer Basics 7: Binary Bytes,"30,267 views",49 seconds,7 years ago,https://www.youtube.com/watch?v=wr7H6oUwYUU
Computer Basics 6: Measuring Data Speed,"36,074 views","1 minute, 30 seconds",7 years ago,https://www.youtube.com/watch?v=Ulln8JIYzqY
Computer Basics 5: How To Measure Data Size,"45,518 views","2 minutes, 24 seconds",7 years ago,https://www.youtube.com/watch?v=_uWzpyr_5qk
Computer Basics 4: Decoding a Binary Number,"58,805 views","1 minute, 42 seconds",7 years ago,https://www.youtube.com/watch?v=xXLj5MbrI44
Computer Basics 3: Intro to Binary Code,"50,561 views",1 minute,7 years ago,https://www.youtube.com/watch?v=veugT7A9psY
Computer Basics 2: More Computer Hardware,"57,723 views","1 minute, 12 seconds",7 years ago,https://www.youtube.com/watch?v=xj9mFD71Vfc
Computer Basics 1: The 4 Basic Parts of a Computer,"133,773 views","1 minute, 4 seconds",7 years ago,https://www.youtube.com/watch?v=q7tlgZg4Q1o
